# UniMorph eng 66e0e9e8e2dcd196da081a25a48e5c1fe3d8b49b | sha256 743fff8ddb3ff26ae413af1fa859806106ffff69628be4cb7ed4d34f677deed2 | pack gre | entries 2141
overweening	overween	-ing	V	ADJ
overweening	overween	-ing	V	N
overwhelm	whelm	over-	V	V
overwrought	wrought	over-	V	ADJ
oxidize	oxide	-ize	N	V
pacifist	pacifism	-ist	N	N
packed	pack	-ed	N	ADJ
padding	pad	-ing	N	V
painstaking	painstaker	-ing	N	ADJ
palatial	palace	-ial	N	ADJ
paleolithic	paleolith	-ic	N	ADJ
palliative	palliate	-ive	V	ADJ
palmy	palm	-y	N	ADJ
palpable	palpate	-able	V	ADJ
pamper	pamp	-er	V	V
panoramic	panorama	-ic	N	ADJ
parallelism	parallel	-ism	N	N
paranoid	paranoia	-oid	N	ADJ
paranoid	paranoia	-id	N	ADJ
partiality	partial	-ity	N	N
particularize	particular	-ize	ADJ	V
passionate	passion	-ate	N	ADJ
pastoral	pasture	-al	N	ADJ
pastoral	pastor	-al	N	ADJ
pastry	paste	-ry	N	N
pathetic	path	-etic	N	ADJ
pathological	pathology	-ical	N	ADJ
patriotism	patriot	-ism	N	N
patronage	patron	-age	N	N
patronize	patron	-ize	N	V
paunchy	paunch	-y	N	ADJ
peaky	peak	-y	N	ADJ
peerless	peer	-less	N	ADJ
peery	peer	-y	V	ADJ
peevish	pue	-ish	V	ADJ
peevish	peeve	-ish	N	ADJ
pellucid	lucid	per-	ADJ	ADJ
penalize	penal	-ize	ADJ	V
penetration	penetrate	-ion	V	N
percussionist	percussion	-ist	N	N
peregrination	peregrinate	-ion	V	N
perfervid	fervid	per-	ADJ	ADJ
perfunctorily	perfunctory	-ly	ADJ	ADV
perilous	peril	-ous	N	ADJ
perimeter	meter	peri-	N	N
periodical	period	-ical	N	N
periodical	period	-ical	N	ADJ
peripheral	periphery	-al	N	ADJ
periscope	scope	peri-	N	N
perishable	perish	-able	V	N
perishable	perish	-able	V	ADJ
perjury	perjure	-y	V	N
perky	perk	-y	N	ADJ
permanence	permanent	-ence	ADJ	N
permeable	permeate	-able	V	ADJ
permissive	permission	-ive	N	ADJ
perpetuate	perpetual	-ate	ADJ	V
persistence	persistent	-ence	ADJ	N
personable	person	-able	N	ADJ
personage	person	-age	N	N
personification	personify	-ification	V	N
personification	personify	-ation	V	N
personification	person	-ification	N	N
perspicuity	perspicuous	-ity	ADJ	N
peruse	use	per-	N	V
pesticide	pest	-cide	N	N
petitioner	petition	-er	N	N
pettish	pet	-ish	N	ADJ
petulance	petulant	-ce	ADJ	N
pharisaic	pharisee	-ic	N	ADJ
pharmaceutical	pharmaceutic	-al	ADJ	ADJ
phenomenal	phenomenon	-al	N	ADJ
philanthropic	philanthropy	-ic	N	ADJ
philatelist	philately	-ist	N	N
photosynthesis	synthesis	photo-	N	N
physiological	physiology	-ical	N	ADJ
pictorial	picture	-ial	N	ADJ
piddling	piddle	-ing	V	ADJ
piecemeal	piece	-meal	N	ADJ
piercing	pierce	-ing	V	V
piercing	pierce	-ing	V	ADJ
pincers	pincer	-s	N	N
pith	pi	-th	N	N
pithiness	pithy	-ness	ADJ	N
pithy	pith	-y	N	ADJ
pitiful	pity	-ful	N	ADJ
pitiless	pity	-less	N	ADJ
plagiarism	plagiary	-ism	N	N
plagiarize	plagiary	-ize	N	U
plagiarize	plagiarism	-ize	N	V
platonic	plato	-ic	N	ADJ
pleonastic	pleonasm	-astic	N	ADJ
pleonastic	pleonasm	-ic	N	ADJ
plumber	plumb	-er	N	N
plutocracy	plutocrat	-cy	N	N
podiatrist	podiatry	-ist	N	N
poisonous	poison	-ous	N	ADJ
polar	pole	-ar	N	ADJ
polarity	polar	-ity	N	N
polarize	polar	-ize	N	V
polemical	polemic	-al	N	ADJ
pollinate	pollen	-ate	N	V
pollster	poll	-ster	N	N
pomposity	pompous	-ity	ADJ	N
pompous	pomp	-ous	N	ADJ
ponderable	ponder	-able	V	ADJ
porous	pore	-ous	N	ADJ
portentous	portent	-ous	N	ADJ
positiveness	positive	-ness	ADJ	N
possessed	possess	-ed	V	V
pottery	potter	-y	N	ADJ
precipitation	precipitate	-ion	N	N
predator	predation	-or	N	N
predisposition	disposition	pre-	N	N
predisposition	predispose	-ition	V	N
predisposition	predispose	-tion	V	N
preeminent	eminent	pre-	ADJ	ADJ
prefigure	figure	pre-	V	V
prehistoric	historic	pre-	ADJ	ADJ
prehistoric	prehistory	-ic	N	ADJ
preliterate	literate	pre-	ADJ	ADJ
premature	mature	pre-	ADJ	ADJ
preoccupation	occupation	pre-	N	N
preponderant	preponderate	-ant	V	ADJ
preposition	position	pre-	N	U
prerequisite	requisite	pre-	N	ADJ
prerequisite	requisite	pre-	N	N
prescience	prescient	-ence	ADJ	N
presenter	present	-er	N	N
presentiment	sentiment	pre-	N	N
prestigious	prestige	-ious	N	ADJ
presumable	presume	-able	V	ADJ
presumption	presume	-ion	V	N
presupposition	presuppose	-ition	V	N
presupposition	presuppose	-tion	V	N
pretension	tension	pre-	N	N
pretext	text	pre-	N	N
preview	view	pre-	V	N
prevision	vision	pre-	V	V
prickle	prick	-le	N	V
prissy	priscilla	-y	N	N
procrustean	procrustes	-an	N	ADJ
procurement	procure	-ment	V	N
prodigal	prodigy	-al	N	ADJ
prodigious	prodigy	-ous	N	ADJ
profiteer	profit	-eer	N	N
prohibitive	prohibit	-ive	N	ADJ
projection	project	-ion	N	N
projector	project	-or	N	N
prolixity	prolix	-ity	ADJ	N
pronounced	pronounce	-ed	V	ADJ
propagation	propagate	-ion	V	N
propeller	propel	-er	V	N
propensity	propense	-ity	ADJ	N
prophecy	prophet	-cy	N	N
prophetic	prophet	-ic	N	ADJ
proselytize	proselyte	-ize	N	V
prosperity	prosper	-ity	ADJ	N
prosperous	prosper	-ous	ADJ	ADJ
protagonist	agonist	prot-	N	N
protean	proteus	-an	N	ADJ
protract	tract	pro-	N	V
protuberance	protuberant	-ce	ADJ	N
proverbially	proverbial	-ly	ADJ	ADV
providential	providence	-ial	N	ADJ
provisional	provision	-al	N	ADJ
provisory	proviso	-ory	N	ADJ
provisory	proviso	-y	N	ADJ
provocation	provoke	-ation	V	N
prowess	prow	-ess	N	N
prudence	prudent	-ence	ADJ	N
prudent	prude	-ent	N	ADJ
prudish	prude	-ish	N	ADJ
publicize	public	-ize	ADJ	V
puckish	puck	-ish	N	ADJ
puffery	puff	-ery	N	N
pugilist	pugilism	-ist	N	N
pulsate	pulse	-ate	N	V
pulsation	pulsate	-ion	V	N
punctilious	punctilio	-ous	N	ADJ
purgative	purge	-ative	N	ADJ
purify	pure	-ify	ADJ	V
purity	pure	-ity	N	N
purported	purport	-ed	V	ADJ
quaver	quave	-er	V	N
quibble	quib	-le	N	N
quixotic	quixote	-ic	N	ADJ
racketeer	racket	-eer	N	N
racy	race	-y	N	ADJ
raffish	raff	-ish	N	ADJ
rafter	raft	-er	N	N
ragged	rag	-ed	N	ADJ
rakish	rake	-ish	N	ADJ
ramble	roam	-le	V	N
ranger	range	-er	N	N
raspy	rasp	-y	N	ADJ
ratification	ratify	-ification	V	N
ratiocination	ratiocinate	-ion	V	N
ravenous	raven	-ous	N	ADJ
ravishing	ravish	-ing	V	ADJ
reactant	react	-ant	V	N
reactionary	reaction	-ary	N	ADJ
realign	align	re-	V	V
reaper	reap	-er	V	N
rebellious	rebel	-ious	ADJ	ADJ
rebellious	rebellion	-ous	N	ADJ
rebuff	buff	re-	N	V
rebuke	bush	re-	N	N
rebuttal	rebut	-al	V	N
recantation	recant	-ation	V	N
recast	cast	re-	ADJ	V
receptive	reception	-ive	N	ADJ
recessive	recess	-ive	V	ADJ
reciprocate	reciprocal	-ate	ADJ	V
recital	recite	-al	V	N
recoil	coil	re-	N	N
recollection	collection	re-	N	N
recollection	recollect	-ion	V	N
recombine	combine	re-	N	V
reconstitute	constitute	re-	V	V
redemptive	redemption	-ive	N	ADJ
redirect	direct	re-	V	V
redistribution	distribution	re-	N	N
redistribution	redistribute	-ion	V	N
redoubtable	redoubt	-able	V	ADJ
redress	dress	re-	V	V
reedy	reed	-y	N	ADJ
referee	refer	-ee	V	N
refinery	refine	-ery	V	N
refinery	refiner	-y	N	N
refraction	refract	-ion	V	N
refractory	refractor	-y	N	ADJ
refresh	fresh	re-	ADJ	V
refurbish	furbish	re-	V	V
regressive	regress	-ive	N	ADJ
rehearsal	rehearse	-al	V	N
reimburse	imburse	re-	V	V
reincarnate	incarnate	re-	ADJ	V
reinstate	instate	re-	V	V
reiterate	iterate	re-	N	V
rejoin	join	re-	N	V
relapse	lapse	re-	N	V
relaxation	relax	-ation	V	N
relentless	relent	-less	N	ADJ
reliance	rely	-ance	V	N
reliance	reliant	-ce	ADJ	N
relieved	relieve	-ed	V	ADJ
remission	mission	re-	N	N
remittance	remit	-ance	V	N
remonstrance	remonstrate	-ance	V	N
remunerative	remunerate	-ive	V	ADJ
renascent	nascent	re-	ADJ	ADJ
rendering	render	-ing	V	N
reparation	repair	-ation	N	N
repellent	repel	-ent	V	ADJ
repellent	repel	-ent	V	N
repine	pine	re-	N	V
reportorial	report	-orial	V	ADJ
repose	pose	re-	N	V
reprehensible	reprehend	-ible	V	ADJ
repressed	repress	-ed	V	V
repressed	pressed	re-	V	V
reprisal	reprise	-al	N	N
reproof	proof	re-	V	U
reproof	proof	re-	V	N
reprove	prove	re-	V	U
reptilian	reptile	-ian	N	ADJ
repugnance	repugnant	-ce	ADJ	N
repulsion	repulse	-ion	V	N
reshuffle	shuffle	re-	N	V
residual	residue	-al	N	N
resigned	resign	-ed	V	ADJ
resilience	resilient	-ence	ADJ	N
resonant	resonance	-ant	N	ADJ
resound	sound	re-	N	V
resourceful	resource	-ful	V	ADJ
respiration	respire	-ation	N	N
resplendent	resplend	-ent	V	ADJ
responsive	response	-ive	N	ADJ
responsiveness	responsive	-ness	ADJ	N
restitution	restitute	-ion	N	N
restiveness	restive	-ness	ADJ	N
restless	rest	-less	N	ADJ
restorative	restoration	-ive	N	ADJ
resurgence	resurge	-ence	V	N
retainer	retain	-er	V	N
retaliation	retaliate	-ion	V	N
retentive	retention	-ive	N	ADJ
reticulation	reticule	-ation	N	N
reticulation	reticulate	-ion	ADJ	N
retiring	retire	-ing	V	ADJ
retreat	treat	re-	V	V
retreat	treat	re-	V	N
retrench	trench	re-	N	V
retrenchment	retrench	-ment	V	N
retroactive	active	retro-	N	ADJ
revealing	reveal	-ing	N	ADJ
revelry	revel	-ry	N	N
reversion	revert	-sion	V	N
revitalize	vitalize	re-	V	V
rewarding	reward	-ing	N	ADJ
rhapsody	rhapsode	-y	N	N
rhythmic	rhythm	-ic	N	ADJ
riddle	rede	-le	N	N
ringlet	ring	-let	N	N
riotous	riot	-ous	N	ADJ
ripen	ripe	-en	N	V
ripple	rip	-le	N	V
rivalry	rival	-ry	ADJ	N
rollicking	rollick	-ing	V	ADJ
rookie	recruit	-ie	N	N
rosy	rose	-y	U	ADJ
rotten	rot	-en	N	ADJ
roughen	rough	-en	ADJ	V
royalty	royal	-ty	ADJ	N
ruddy	rud	-y	N	ADJ
rudimentary	rudiment	-ary	N	ADJ
ruminant	ruminate	-ant	V	ADJ
runic	rune	-ic	N	N
runic	rune	-ic	N	ADJ
rustler	rustle	-er	V	N
ruthlessness	ruthless	-ness	ADJ	N
sacrilegious	sacrilege	-ious	N	ADJ
sadden	sad	-en	N	V
sadistic	sadist	-ic	N	ADJ
sagacious	sagacity	-ous	N	ADJ
saintly	saint	-ly	N	ADJ
salutation	salute	-ation	N	N
salvage	salve	-age	V	N
sampler	sample	-er	N	N
sanctimonious	sanctimony	-ous	N	ADJ
sandal	sand	-al	N	N
sanity	sane	-ity	ADJ	N
sapling	sap	-ling	N	N
sarcastic	sarcasm	-ic	N	ADJ
sated	sate	-ed	U	ADJ
satiated	satiate	-ed	V	ADJ
satiny	satin	-y	N	ADJ
satirize	satire	-ize	N	V
saturated	saturate	-ed	V	ADJ
saturnine	saturn	-ine	N	ADJ
scalding	scald	-ing	V	ADJ
scamper	scamp	-er	N	N
scarcity	scarce	-ity	ADJ	N
scathing	scathe	-ing	N	ADJ
sceptical	sceptic	-al	N	ADJ
schematic	schema	-ic	N	ADJ
schematize	schematic	-ize	ADJ	V
scintillate	scintilla	-ate	N	V
scooter	scoot	-er	V	N
scorching	scorch	-ing	V	ADJ
scotch	scot	-ish	N	N
scrappy	scrap	-y	N	ADJ
screed	scree	-ed	N	ADJ
scribble	scribe	-le	N	V
scrutinize	scrutiny	-ize	N	V
sculptor	sculpt	-or	V	N
seafaring	seafarer	-ing	N	ADJ
seamy	seam	-y	N	ADJ
seasoned	season	-ed	N	V
seasoning	season	-ing	N	N
seasoning	season	-ing	N	V
secretive	secret	-ive	N	ADJ
sedative	sedation	-ive	N	ADJ
sedulity	sedulous	-ity	ADJ	N
seedling	seed	-ling	N	N
seemly	seem	-ly	V	ADJ
self-absorbed	absorbed	self-	V	ADJ
self-assertion	assertion	self-	N	N
seminal	semen	-al	N	ADJ
seminary	seminar	-y	N	N
sensitization	sensitize	-ation	V	N
sensitize	sensitive	-ize	ADJ	V
sequential	sequence	-al	N	ADJ
sequential	sequence	-ial	N	ADJ
seraphic	seraph	-ic	N	ADJ
serendipity	serendip	-ity	N	N
serfdom	serf	-dom	N	N
serial	series	-al	N	ADJ
sermonize	sermon	-ize	N	V
serpentine	serpent	-ine	N	ADJ
serrated	serrate	-ed	ADJ	ADJ
serviceable	service	-able	N	ADJ
sewer	sew	-er	V	N
shabby	shab	-y	N	ADJ
shackle	shake	-le	V	N
shackle	shack	-le	N	V
shambles	shamble	-s	V	N
shattered	shatter	-ed	V	V
shiftiness	shifty	-ness	ADJ	N
shiftless	shift	-less	N	ADJ
shoddy	shoad	-y	N	ADJ
showy	show	-y	N	ADJ
shrewd	shrew	-d	N	ADJ
signatory	sign	-atory	N	N
silt	sile	-t	N	N
simpleton	simple	-ton	ADJ	N
singularity	singular	-ity	N	N
sizzler	sizzle	-er	V	N
sketchy	sketch	-y	N	ADJ
skewer	skew	-er	V	N
skittish	skite	-ish	N	ADJ
slacken	slack	-en	ADJ	V
slanderous	slander	-ous	N	ADJ
slaughter	slay	-ter	V	N
slaver	slave	-er	N	N
slaver	slave	-er	N	V
sleazy	sleaze	-y	N	ADJ
slippage	slip	-age	N	N
slither	slide	-er	V	V
sloppy	slop	-y	N	ADJ
sloth	slow	-th	ADJ	N
slumber	sloom	-er	N	N
smarmy	smarm	-y	N	ADJ
smattering	smatter	-ing	V	N
smattering	smatter	-ing	V	V
snappish	snap	-ish	N	ADJ
snappy	snap	-y	N	ADJ
sneaking	sneak	-ing	V	ADJ
snicker	snick	-er	V	N
snobbish	snob	-ish	ADJ	ADJ
snobbish	snobby	-ish	ADJ	ADJ
snuggle	snug	-le	ADJ	N
soggy	sog	-y	V	ADJ
solemnity	solemn	-ity	ADJ	N
solicitous	solicit	-ous	V	ADJ
solidify	solid	-ify	ADJ	V
solitude	sole	-itude	N	N
solvent	solve	-ent	V	N
somatic	soma	-ic	N	ADJ
sophistication	sophisticate	-ion	N	N
sophistry	sophister	-y	N	N
sovereignty	sovereign	-y	N	N
spacious	space	-ious	N	ADJ
spangle	spang	-le	U	N
sparing	spare	-ing	V	ADJ
sparring	spar	-ing	V	N
spartan	sparta	-an	N	ADJ
spartan	sparta	-an	N	N
spectator	spectate	-or	V	N
spectral	spectre	-al	N	ADJ
speculative	speculate	-ive	V	ADJ
spindly	spindle	-y	N	ADJ
spineless	spine	-less	N	ADJ
spiny	spine	-y	N	ADJ
splashy	splash	-y	V	ADJ
spongy	sponge	-y	N	ADJ
spontaneity	spontaneous	-ity	ADJ	N
sprightly	spright	-ly	N	ADJ
stagnant	stagnate	-ant	V	ADJ
stagy	stage	-y	N	ADJ
stalemate	stale	-mate	N	N
starchy	starch	-y	N	ADJ
startle	start	-le	N	V
stationary	station	-ary	N	ADJ
statuary	statue	-ary	N	N
stealth	steal	-th	V	N
steeple	steep	-le	ADJ	N
stellar	stella	-ar	N	ADJ
stentorian	stentor	-ian	N	ADJ
stereotype	type	stereo-	N	N
sterilize	sterile	-ize	ADJ	V
stickler	stickle	-er	V	N
stigmatize	stigma	-ize	N	V
stilted	stilt	-ed	N	ADJ
stimulant	stimulate	-ant	V	N
stinginess	stingy	-ness	ADJ	N
stingy	sting	-y	N	ADJ
stipulate	stipule	-ate	N	ADJ
stipulate	stipule	-ate	N	V
stipulation	stipulate	-ion	V	N
stockade	stock	-ade	N	N
stockade	stock	-ade	N	V
stocky	stock	-y	N	ADJ
stodgy	stodge	-y	V	ADJ
stranded	strand	-ed	N	ADJ
stratify	stratum	-ify	N	V
striated	stria	-ed	N	ADJ
studied	study	-ed	V	V
stuffy	stuff	-y	V	ADJ
stunning	stun	-ing	V	ADJ
stunning	stun	-ing	V	N
subdued	subdue	-ed	V	ADJ
subjective	subject	-ive	N	ADJ
subliminal	liminal	sub-	ADJ	ADJ
subsistence	subsist	-ence	V	N
subversive	subversion	-ive	N	ADJ
suffragist	suffrage	-ist	N	N
suggestive	suggest	-ive	V	ADJ
sulky	sulk	-y	V	ADJ
sulky	sulk	-y	V	N
sultry	swelter	-y	V	ADJ
summarily	summary	-ly	N	ADV
sundry	sunder	-y	ADJ	ADJ
superannuated	superannuate	-ed	V	ADJ
superficiality	superficial	-ity	ADJ	N
superfluity	superfluous	-ity	ADJ	N
superimpose	impose	super-	V	V
superiority	superior	-ity	ADJ	N
supernova	nova	super-	N	N
supremacy	supreme	-acy	ADJ	N
surcharge	charge	sur-	N	N
surly	sir	-ly	N	ADJ
surpass	pass	sur-	V	V
surrealism	realism	sur-	N	N
surrealism	surreal	-ism	ADJ	N
surveyor	survey	-or	N	N
susceptibility	susceptible	-ity	ADJ	N
swarthy	swart	-y	ADJ	ADJ
sweltering	swelter	-ing	V	ADJ
sybarite	sybaris	-ite	N	N
sybaritic	sybarite	-ic	N	ADJ
synergic	synergy	-ic	N	ADJ
synoptic	synopsis	-ic	N	ADJ
tackiness	tacky	-ness	ADJ	N
tally	tall	-ly	ADJ	ADV
tamper	tamp	-er	V	N
tangential	tangent	-ial	N	ADJ
tangy	tang	-y	ADJ	ADJ
taper	tape	-er	N	N
tarry	tar	-y	N	ADJ
tarry	tar	-y	N	V
tasty	taste	-y	N	ADJ
tattered	tatter	-ed	N	ADJ
tatty	tatter	-y	N	ADJ
tauten	taut	-en	ADJ	V
tautological	tautology	-ical	N	ADJ
taxonomist	taxonomy	-ist	N	N
telling	tell	-ing	V	N
telling	tell	-ing	V	V
temerity	temerarious	-ity	ADJ	N
tempestuous	tempest	-uous	N	ADJ
temptation	tempt	-ation	V	N
tenacity	tenacious	-ity	ADJ	N
tendentious	tendency	-ious	N	ADJ
tendentious	tendency	-ous	N	ADJ
tenuous	tenuis	-ous	ADJ	ADJ
terminate	terminus	-ate	N	V
termination	terminate	-ion	V	N
testiness	testy	-ness	ADJ	N
thematic	theme	-atic	N	ADJ
therapeutic	therapy	-ic	N	ADJ
thicket	thick	-et	ADJ	N
thorny	thorn	-y	N	ADJ
thrifty	thrift	-y	N	ADJ
throttle	throat	-le	N	N
tickler	tickle	-er	N	N
ticklish	tickle	-ish	N	ADJ
tidy	tide	-y	N	ADJ
timely	time	-ly	N	ADJ
timidity	timid	-ity	ADJ	N
tined	tine	-ed	N	ADJ
tipple	tip	-le	N	N
titanic	titan	-ic	N	ADJ
titanic	titanium	-ic	N	ADJ
titular	title	-ar	N	ADJ
toady	toadeater	-y	N	N
toady	toad	-y	N	ADJ
toady	toad	-y	N	N
tolerance	tolerant	-ce	ADJ	N
tongs	tong	-s	V	N
tonic	tone	-ic	N	ADJ
tonic	tone	-ic	N	N
topple	top	-le	N	V
torrential	torrent	-ial	N	ADJ
totalitarian	totality	-arian	N	ADJ
touching	touch	-ing	V	V
touching	touch	-ing	V	N
touchy	touch	-y	V	ADJ
tousle	touse	-le	V	V
traceable	trace	-able	N	ADJ
tractability	tractable	-ity	ADJ	N
trample	tramp	-le	N	V
tranquility	tranquil	-ity	ADJ	N
transcendent	transcend	-ent	V	ADJ
transcendental	transcendent	-al	ADJ	ADJ
transgression	transgress	-ion	V	N
transience	transient	-ence	ADJ	N
transitory	transit	-ory	N	ADJ
transplantation	transplant	-ation	V	N
treacherous	treachery	-ous	N	ADJ
treasurer	treasure	-er	N	N
treatise	treat	-ise	N	N
trepidation	trepid	-ation	ADJ	N
tributary	tribute	-ary	N	N
trickery	trick	-ery	N	N
trivia	trivium	-a	N	N
trivia	trivium	-ia	N	N
trivial	trivium	-al	N	ADJ
truancy	truant	-cy	ADJ	N
truism	true	-ism	ADJ	N
trumpet	trump	-et	N	N
trustworthy	trust	-worthy	N	ADJ
typo	type	-o	V	N
typographical	typography	-ical	N	ADJ
ubiquitous	ubiquity	-ous	N	ADJ
ulcerate	ulcer	-ate	N	V
ultramundane	mundane	ultra-	ADJ	ADJ
unaffected	affected	un-	ADJ	ADJ
unassuming	assuming	un-	V	ADJ
unbecoming	becoming	un-	V	ADJ
unbend	bend	un-	V	V
unbidden	bidden	un-	V	ADJ
unbridled	bridled	un-	V	ADJ
unbridled	unbridle	-ed	V	ADJ
uncanny	canny	un-	ADJ	ADJ
uncommitted	committed	un-	V	ADJ
unconscionable	conscionable	un-	ADJ	ADJ
unconscious	conscious	un-	ADJ	ADJ
uncooperative	cooperative	un-	ADJ	ADJ
uncouth	couth	un-	ADJ	ADJ
underbid	bid	under-	N	V
undercut	cut	under-	ADJ	N
underdog	dog	under-	N	N
undergird	gird	under-	V	V
underhanded	handed	under-	ADJ	ADJ
underling	under	-ling	U	N
underplay	play	under-	V	N
underrate	rate	under-	N	V
underscore	score	under-	N	N
understate	state	under-	N	V
understated	stated	under-	V	ADJ
understatement	statement	under-	N	N
understatement	understate	-ment	V	N
understudy	study	under-	N	V
underutilized	utilized	under-	ADJ	ADJ
underutilized	underutilize	-ed	V	V
underwrite	write	under-	V	V
undeserved	deserved	un-	ADJ	ADJ
undesirable	desirable	un-	ADJ	ADJ
undirected	directed	un-	ADJ	ADJ
undisputable	disputable	un-	ADJ	ADJ
undisputable	dispute	un-	N	ADJ
unearth	earth	un-	N	V
unearthly	earthly	un-	ADJ	ADJ
unenlightened	enlightened	un-	ADJ	ADJ
unexceptionable	exceptionable	un-	ADJ	ADJ
unexceptional	exceptional	un-	ADJ	ADJ
unfailing	failing	un-	V	ADJ
unfasten	fasten	un-	V	V
unfeigned	feigned	un-	ADJ	ADJ
unfold	fold	un-	V	V
unfounded	founded	un-	V	ADJ
ungainly	gainly	un-	ADJ	ADJ
ungainly	ungain	-ly	ADJ	ADJ
ungrudging	grudging	un-	ADJ	ADJ
unguarded	guarded	un-	V	ADJ
unidimensional	dimensional	uni-	ADJ	ADJ
unification	unify	-ification	V	N
unification	unify	-fication	V	N
unilateral	lateral	uni-	ADJ	ADJ
unimpassioned	impassioned	un-	ADJ	ADJ
unimpeachable	impeachable	un-	ADJ	ADJ
uninitiated	initiated	un-	V	ADJ
univocal	vocal	uni-	ADJ	ADJ
unjustified	justified	un-	ADJ	ADJ
unjustly	unjust	-ly	ADJ	ADV
unjustly	just	un-	ADV	ADV
unjustly	justly	un-	ADV	ADV
unkempt	kempt	un-	ADJ	ADJ
unleash	leash	un-	N	V
unmitigated	mitigated	un-	ADJ	ADJ
unmoved	moved	un-	ADJ	ADJ
unnoticed	noticed	un-	V	ADJ
unobtrusive	obtrusive	un-	ADJ	ADJ
unpalatable	palatable	un-	ADJ	ADJ
unpremeditated	premeditated	un-	V	ADJ
unprepossessing	prepossessing	un-	ADJ	ADJ
unpretentious	pretentious	un-	ADJ	ADJ
unprincipled	principled	un-	ADJ	ADJ
unproductive	productive	un-	ADJ	ADJ
unprovoked	provoked	un-	V	ADJ
unqualified	qualified	un-	ADJ	ADJ
unravel	ravel	un-	N	V
unregenerate	regenerate	un-	V	ADJ
unregulated	regulated	un-	V	ADJ
unremitting	remitting	un-	V	ADJ
unrepentant	repentant	un-	ADJ	ADJ
unrequited	requited	un-	V	ADJ
unreserved	reserved	un-	V	ADJ
unscathed	scathed	un-	V	ADJ
unscented	scented	un-	ADJ	ADJ
unscrupulous	scrupulous	un-	ADJ	ADJ
unscrupulousness	unscrupulous	-ness	ADJ	N
unseemly	seemly	un-	ADJ	ADJ
unsettle	settle	un-	V	V
unsound	sound	un-	N	ADJ
unspoiled	spoiled	un-	V	ADJ
unspotted	spotted	un-	ADJ	ADJ
unstinting	stinting	un-	V	ADJ
unsubstantiated	substantiated	un-	V	ADJ
untapped	tapped	un-	V	ADJ
unthreatening	threatening	un-	ADJ	ADJ
untimely	timely	un-	ADJ	ADJ
untold	told	un-	N	ADJ
untutored	tutored	un-	V	ADJ
unwarranted	warranted	un-	V	ADJ
unwieldy	wieldy	un-	ADJ	ADJ
unwitting	witting	un-	N	ADJ
unwonted	wonted	un-	ADJ	ADJ
unworldly	worldly	un-	ADJ	ADJ
unworldly	world	un-	N	ADJ
upbraid	braid	up-	V	V
upfront	front	up-	N	V
upgrade	grade	up-	N	N
upheaval	upheave	-al	V	N
uphold	hold	up-	N	V
upright	right	up-	ADJ	ADJ
uproarious	uproar	-ious	N	ADJ
uproarious	uproar	-ous	N	ADJ
upstage	stage	up-	N	N
upstart	start	up-	N	N
upsurge	surge	up-	ADJ	N
upsurge	surge	up-	ADJ	V
upswing	swing	up-	V	N
uptight	tight	up-	ADJ	ADJ
utilitarian	utility	-arian	N	ADJ
utilitarian	utility	-tarian	N	ADJ
utopian	utopia	-an	N	ADJ
vaccinate	vaccine	-ate	N	V
vagrancy	vagrant	-cy	N	N
validate	valid	-ate	ADJ	V
valorous	valor	-ous	N	ADJ
vandalism	vandal	-ism	N	N
vandalize	vandal	-ize	N	V
vanity	vain	-ity	ADJ	N
vaporization	vapor	-ization	N	N
vaporization	vaporize	-ation	V	N
vaporize	vapor	-ize	N	V
vaporous	vapour	-ous	N	ADJ
variance	variant	-ance	N	N
variance	vary	-ance	N	N
variegation	variegate	-ion	V	N
vengeance	venge	-ance	V	N
vengeful	venge	-ful	V	ADJ
ventriloquist	ventriloquy	-ist	N	N
vestigial	vestige	-ial	N	ADJ
vestigial	vestige	-al	N	ADJ
vestment	vest	-ment	N	N
vexation	vex	-ation	V	N
viability	viable	-ity	ADJ	N
viands	viand	-s	N	N
vibrancy	vibrant	-cy	ADJ	N
vicinity	vicine	-ity	N	N
vicious	vice	-ous	N	ADJ
vicious	vice	-ious	N	ADJ
vicissitudinous	vicissitude	-ous	N	ADJ
victimize	victim	-ize	N	V
vigilant	vigil	-ant	N	ADJ
vigorous	vigor	-ous	N	ADJ
vigorous	vigour	-ous	N	ADJ
vilify	vile	-ify	ADJ	V
villainous	villainy	-ous	N	ADJ
vindication	vindicate	-ion	V	N
viral	virus	-al	N	ADJ
virility	virile	-ity	ADJ	N
virtuosity	virtuoso	-ity	ADJ	N
virtuous	virtue	-ous	N	ADJ
visceral	viscera	-al	N	ADJ
visionary	vision	-ary	N	ADJ
visionary	vision	-ary	N	N
vitalize	vital	-ize	ADJ	V
vitriolic	vitriol	-ic	N	ADJ
vocalist	vocal	-ist	ADJ	N
voluminous	volume	-ous	N	ADJ
voracity	voracious	-ity	ADJ	N
waddle	wade	-le	V	N
waggish	wag	-ish	V	ADJ
wanton	towed	wan-	V	ADJ
warden	ward	-en	N	N
warranted	warrant	-ed	V	V
warranty	warrant	-y	N	N
wary	ware	-y	ADJ	ADJ
waspish	wasp	-ish	N	ADJ
wastrel	waste	-rel	N	N
waver	wave	-er	N	V
wearisome	weary	-some	ADJ	ADJ
welter	welt	-er	V	N
whimsical	whimsy	-ical	N	ADJ
whimsy	whim	-y	N	N
whittle	white	-le	ADJ	N
