# ECDICT bc015ed2e24a7abef49fc6dbbb7fe32c1dadaf8b | sha256 1a6947e04785db63613a92e14903cdae7954f7e84860b10e68e5c7cbb3f9c3cf | reverse forms 58153 | relations 71439
copyists	copyist	s
copyreading	copyread	i
copyreads	copyread	3
copyrighted	copyright	d
copyrighted	copyright	p
copyrighting	copyright	i
copyrights	copyright	3
copyrights	copyright	s
copywriters	copywriter	s
coquets	coquet	3
coquetted	coquet	d
coquetted	coquet	p
coquettes	coquette	s
coquetting	coquet	i
coracles	coracle	s
corallites	corallite	s
corals	coral	s
corbelled	corbel	d
corbelled	corbel	p
corbelling	corbel	i
corbels	corbel	3
corbels	corbel	s
cordaites	cordaite	s
corded	cord	d
corded	cord	p
cordelias	cordelia	s
cordes	corde	s
cordials	cordial	s
cordilleras	cordillera	s
cording	cord	i
cordings	cording	s
cordobas	cordoba	s
cordoned	cordon	d
cordoned	cordon	p
cordones	cordone	s
cordoning	cordon	i
cordons	cordon	s
cords	cord	3
cords	cord	s
corduroys	corduroy	s
cordwainers	cordwainer	s
cordylines	cordyline	s
cored	core	d
cored	core	p
coreldraws	coreldraw	s
corers	corer	s
cores	core	3
cores	core	s
corianders	coriander	s
coring	core	i
corinthians	corinthian	s
cork-stoppers	cork-stopper	s
corked	cork	d
corked	cork	p
corkers	corker	s
corking	cork	i
corks	cork	3
corks	cork	s
corkscrewed	corkscrew	d
corkscrewed	corkscrew	p
corkscrewing	corkscrew	i
corkscrews	corkscrew	3
corkscrews	corkscrew	s
cormacks	cormack	s
cormorants	cormorant	s
corms	corm	3
corms	corm	s
corn-cobs	corn-cob	s
corn-fields	corn-field	s
corn-flakes	corn-flake	s
corncrakes	corncrake	s
corneas	cornea	s
corned	corn	d
corned	corn	p
cornelians	cornelian	s
corner-kicks	corner-kick	s
corner-stones	corner-stone	s
cornered	corner	d
cornered	corner	p
cornering	corner	i
corners	corner	3
corners	corner	s
cornerstones	cornerstone	s
cornets	cornet	s
cornettists	cornettist	s
cornettos	cornetto	s
cornetts	cornett	s
cornfields	cornfield	s
cornflakes	cornflake	s
cornflowers	cornflower	3
cornflowers	cornflower	s
corniced	cornice	d
corniced	cornice	p
cornices	cornice	3
cornices	cornice	s
cornicing	cornice	i
cornies	corny	s
corniest	corny	t
corning	corn	i
cornishmen	cornishman	s
cornlands	cornland	s
corns	corn	3
corns	corn	s
cornstalks	cornstalk	s
cornucopias	cornucopia	s
cornutes	cornute	s
corollaries	corollary	s
corollas	corolla	s
coronaries	coronary	s
coronas	corona	s
coronations	coronation	s
coroners	coroner	s
coronets	coronet	s
corots	corot	s
corporals	corporal	s
corporates	corporate	s
corporations	corporation	s
corporatists	corporatist	s
corporators	corporator	s
corpses	corpse	s
corpuscles	corpuscle	s
corpuses	corpuse	s
corraded	corrade	d
corraded	corrade	p
corrades	corrade	3
corrading	corrade	i
corralled	corral	d
corralled	corral	p
corralling	corral	i
corrals	corral	3
corrals	corral	s
corrected	correct	d
corrected	correct	p
correcting	correct	i
corrections	correction	s
correctives	corrective	s
correctors	corrector	s
corrects	correct	3
correlated	correlate	d
correlated	correlate	p
correlates	correlate	3
correlates	correlate	s
correlating	correlate	i
correlations	correlation	s
correlatives	correlative	s
correos	correo	s
corresponded	correspond	d
corresponded	correspond	p
correspondences	correspondence	s
correspondents	correspondent	s
corresponding	correspond	i
corresponds	correspond	3
corridors	corridor	s
corries	corry	s
corroborated	corroborate	d
corroborated	corroborate	p
corroborates	corroborate	3
corroborates	corroborate	s
corroborating	corroborate	i
corroborations	corroboration	s
corroborees	corroboree	s
corroded	corrode	d
corroded	corrode	p
corrodes	corrode	3
corrodies	corrody	s
corroding	corrode	i
corrosives	corrosive	s
corrs	corr	s
corrugated	corrugate	d
corrugated	corrugate	p
corrugates	corrugate	3
corrugating	corrugate	i
corrugations	corrugation	s
corrupted	corrupt	d
corrupted	corrupt	p
corrupter	corrupt	r
corrupting	corrupt	i
corruptions	corruption	s
corrupts	corrupt	3
corrupts	corrupt	s
corsages	corsage	3
corsages	corsage	s
corsairs	corsair	s
corselets	corselet	s
corseted	corset	d
corseted	corset	p
corseted	corsete	d
corseted	corsete	p
corseting	corset	i
corsets	corset	3
corsets	corset	s
corsicans	corsican	s
cortes	corte	s
cortexes	cortex	s
cortices	cortice	s
corticosteroids	corticosteroid	s
cortijos	cortijo	s
cortisones	cortisone	s
coruscated	coruscate	d
coruscated	coruscate	p
coruscates	coruscate	3
coruscating	coruscate	i
corves	corve	s
corvettes	corvette	s
corvids	corvid	s
corydoras	corydora	s
corys	cory	s
coses	cose	s
coshed	cosh	d
coshed	cosh	p
coshes	cosh	3
coshes	cosh	s
coshing	cosh	i
cosied	cosy	p
cosier	cosy	r
cosies	cosy	s
cosiest	cosy	t
cosigned	cosign	d
cosigned	cosign	p
cosigning	cosign	i
cosigns	cosign	3
cosines	cosine	s
cosmas	cosma	s
cosmeticized	cosmeticize	d
cosmetics	cosmetic	s
cosmetologists	cosmetologist	s
cosmic-rays	cosmic-ray	s
cosmics	cosmic	s
cosmids	cosmid	s
cosmologies	cosmology	s
cosmologists	cosmologist	s
cosmonauts	cosmonaut	s
cosmopolitans	cosmopolitan	s
cosponsored	cosponsor	d
cosponsored	cosponsor	p
cosponsoring	cosponsor	i
cosponsors	cosponsor	3
cossacks	cossack	s
cosseted	cosset	d
cosseted	cosset	p
cosseting	cosset	i
cossets	cosset	3
cossets	cosset	s
cossetted	cosset	d
cossetting	cosset	i
cossins	cossin	s
cost-centres	cost-centre	s
cost-drivers	cost-driver	s
cost-reductions	cost-reduction	s
cost-savings	cost-saving	s
costaining	costain	i
costas	costa	s
costed	cost	d
costermongers	costermonger	s
costers	coster	s
costes	coste	s
costing	cost	i
costings	costing	s
costlier	costly	r
costliest	costly	t
costs	cost	3
costs	cost	s
costumed	costume	d
costumed	costume	p
costumes	costume	3
costumes	costume	s
costumiers	costumier	s
costuming	costume	i
cosying	cosy	i
coteries	cotery	s
cotes	cote	s
cotingas	cotinga	s
cotoneasters	cotoneaster	s
cotransfections	cotransfection	s
cots	cot	s
cottagers	cottager	s
cottages	cottage	s
cottars	cottar	s
cotter-pins	cotter-pin	s
cotters	cotter	s
cottes	cotte	s
cotton-mills	cotton-mill	s
cottoned	cotton	d
cottoned	cotton	p
cottoning	cotton	i
cottons	cotton	3
cottons	cotton	s
cottonwoods	cottonwood	s
cotyledons	cotyledon	s
couched	couch	d
couched	couch	p
couches	couch	3
couches	couch	s
couchettes	couchette	s
couching	couch	i
coughed	cough	d
coughed	cough	p
coughers	cougher	s
coughing	cough	i
coughings	coughing	s
coughs	cough	3
coughs	cough	s
could	can	p
couloirs	couloir	s
coulombs	coulomb	s
coulommiers	coulommier	s
coulters	coulter	s
councillors	councillor	s
councilmen	councilman	s
councils	council	s
couns	coun	s
counselled	counsel	d
counselled	counsel	p
counselling	counsel	i
counsellors	counsellor	s
counsels	counsel	3
counsels	counsel	s
counted	count	d
counted	count	p
countenanced	countenance	d
countenanced	countenance	p
countenances	countenance	3
countenances	countenance	s
countenancing	countenance	i
counter-accusations	counter-accusation	s
counter-acted	counter-act	d
counter-adaptations	counter-adaptation	s
counter-argued	counter-argue	d
counter-argued	counter-argue	p
counter-arguments	counter-argument	s
counter-attacked	counter-attack	d
counter-attacked	counter-attack	p
counter-attacking	counter-attack	i
counter-attacking	counterattack	i
counter-attacks	counter-attack	s
counter-attractions	counter-attraction	s
counter-balanced	counter-balance	d
counter-balances	counter-balance	3
counter-balancing	counter-balance	i
counter-blows	counter-blow	s
counter-changes	counter-change	s
counter-charges	counter-charge	s
counter-claimed	counter-claim	p
counter-claims	counter-claim	3
counter-claims	counter-claim	s
counter-coups	counter-coup	s
counter-cultures	counter-culture	s
counter-currents	counter-current	s
counter-demonstrations	counter-demonstration	s
counter-examples	counter-example	s
counter-ideologies	counter-ideology	s
counter-indemnities	counter-indemnity	s
counter-measures	counter-measure	s
counter-melodies	counter-melody	s
counter-moves	counter-move	3
counter-offensives	counter-offensive	s
counter-offers	counter-offer	s
counter-orders	counter-order	s
counter-parts	counter-part	s
counter-plots	counter-plot	s
counter-pressures	counter-pressure	s
counter-proposals	counter-proposal	s
counter-punched	counter-punch	d
counter-punched	counter-punch	p
counter-punching	counter-punch	i
counter-revolutionaries	counter-revolutionary	s
counter-revolutions	counter-revolution	s
counter-signed	counter-sign	d
counter-signing	counter-sign	i
counter-signs	counter-sign	3
counter-statements	counter-statement	s
counter-strategies	counter-strategy	s
counter-subjects	counter-subject	s
counter-sued	counter-sue	p
counter-sues	counter-sue	3
counter-suing	counter-sue	i
counter-tenors	counter-tenor	s
counter-tops	counter-top	s
counter-weighting	counter-weight	i
counteracted	counteract	d
counteracted	counteract	p
counteracting	counteract	i
counteractions	counteraction	s
counteracts	counteract	3
counterarguments	counterargument	s
counterattacked	counterattack	d
counterattacked	counterattack	p
counterattacks	counterattack	s
counterattacks'	counterattack	3
counterbalanced	counterbalance	d
counterbalanced	counterbalance	p
counterbalances	counterbalance	3
counterbalances	counterbalance	s
counterbalancing	counterbalance	i
counterblasting	counterblast	i
counterblasts	counterblast	s
counterbored	counterbore	d
counterchanged	counterchange	d
counterchanged	counterchange	p
counterchanges	counterchange	3
counterchanging	counterchange	i
counterchecked	countercheck	d
counterchecked	countercheck	p
counterchecking	countercheck	i
counterchecks	countercheck	3
counterchecks	countercheck	s
counterclaimed	counterclaim	d
counterclaimed	counterclaim	p
counterclaiming	counterclaim	i
counterclaims	counterclaim	3
counterclaims	counterclaim	s
countercoups	countercoup	s
counterdemonstrations	counterdemonstration	s
countered	counter	d
countered	counter	p
counterexamples	counterexample	3
counterexamples	counterexample	s
counterfactuals	counterfactual	s
counterfeited	counterfeit	d
counterfeited	counterfeit	p
counterfeiters	counterfeiter	s
counterfeiting	counterfeit	i
counterfeits	counterfeit	3
counterfeits	counterfeit	s
counterfoils	counterfoil	3
counterfoils	counterfoil	s
countering	counter	i
counterions	counterion	s
countermanded	countermand	d
countermanded	countermand	p
countermanding	countermand	i
countermands	countermand	3
countermarched	countermarch	d
countermarched	countermarch	p
countermarches	countermarch	3
countermarching	countermarch	i
countermeasures	countermeasure	s
countermined	countermine	d
countermined	countermine	p
countermines	countermine	3
countermining	countermine	i
countermoves	countermove	s
counternotices	counternotice	3
counteroffers	counteroffer	3
counteroffers	counteroffer	s
counterpanes	counterpane	s
counterparties	counterparty	s
counterparts	counterpart	s
counterplots	counterplot	3
counterplots	counterplot	s
counterplotted	counterplot	d
counterplotted	counterplot	p
counterplotting	counterplot	i
counterpointed	counterpoint	d
counterpointed	counterpoint	p
counterpointing	counterpoint	i
counterpoints	counterpoint	3
counterpoints	counterpoint	s
counterpoised	counterpoise	d
counterpoised	counterpoise	p
counterpoises	counterpoise	3
counterpoising	counterpoise	i
counterposed	counterpose	d
counterposed	counterpose	p
counterposes	counterpose	3
counterposing	counterpose	i
counterproposals	counterproposal	s
counters	counter	3
counters	counter	s
countersank	countersink	p
countershading	countershade	i
countershocks	countershock	3
countershocks	countershock	s
countersigned	countersign	d
countersigned	countersign	p
countersigning	countersign	i
countersigns	countersign	3
countersinking	countersink	i
countersinks	countersink	3
counterstained	counterstain	d
counterstained	counterstain	p
countersunk	countersink	d
countertenors	countertenor	s
countertops	countertop	s
countertrading	countertrade	i
countertransports	countertransport	3
countervailed	countervail	d
countervailed	countervail	p
countervailing	countervail	i
countervails	countervail	3
counterweighted	counterweight	p
counterweighting	counterweight	i
counterweights	counterweight	3
counterweights	counterweight	s
countesses	countess	s
counties	county	s
counting	count	i
counting-houses	counting-house	s
countings	counting	s
countries	country	s
countrified	countrify	d
countrified	countrify	p
country-dwellers	country-dweller	s
countrymen	countryman	s
countrywomen	countrywoman	s
counts	count	3
counts	count	s
countships	countship	s
couped	coup	p
coupes	coupe	s
coupled	couple	d
coupled	couple	p
couplers	coupler	s
couples	couple	3
couples	couple	s
couplets	couplet	s
coupling	couple	i
couplings	coupling	s
coupons	coupon	s
coups	coup	s
courbets	courbet	s
courgettes	courgette	s
couriered	courier	d
couriered	courier	p
couriers	courier	s
cours	cour	3
cours	cour	s
coursebooks	coursebook	s
coursed	course	d
coursed	course	p
coursers	courser	s
courses	course	3
courses	course	s
coursing	course	i
court-cases	court-case	s
court-martialed	court-martial	p
court-martialled	court-martial	d
court-martialling	court-martial	i
court-martials	court-martial	3
court-martials	court-martial	s
court-rooms	court-room	s
courted	court	d
courted	court	p
courtes	courte	s
courtesans	courtesan	s
courtesies	courtesy	s
courthouses	courthouse	s
courtier	courty	r
courtiers	courtier	s
courting	court	i
courtrooms	courtroom	s
courts	court	3
courts	court	s
courts-martial	court-martial	s
courtships	courtship	s
courtyards	courtyard	s
courvoisier	courvoisy	r
cousins	cousin	s
cousteaus	cousteau	s
coutances	coutance	s
couturiers	couturier	s
covariances	covariance	s
covariates	covariate	s
covariations	covariation	s
covaried	covary	d
covaried	covary	p
coved	cove	d
covenanted	covenant	d
covenanted	covenant	p
covenantees	covenantee	s
covenanters	covenanter	s
covenanting	covenant	i
covenantors	covenantor	s
covenants	covenant	3
covenants	covenant	s
covens	coven	s
cover-girls	cover-girl	s
cover-ups	cover-up	s
coverages	coverage	s
coveralls	coverall	s
covered	cover	d
covered	cover	p
coverers	coverer	s
covering	cover	i
coverings	covering	s
coverlets	coverlet	s
covers	cover	3
covers	cover	s
coverslips	coverslip	s
coverting	covert	i
coverts	covert	s
coves	cove	s
covetables	covetable	s
coveted	covet	d
coveted	covet	p
coveting	covet	i
coveting	covete	i
covets	covet	3
coveys	covey	s
covings	coving	s
cow-bells	cow-bell	s
cow-catchers	cow-catcher	s
cow-houses	cow-house	s
cow-pats	cow-pat	s
cow-sheds	cow-shed	s
cowans	cowan	s
cowards	coward	s
cowbells	cowbell	s
cowbirds	cowbird	s
cowboys	cowboy	s
cowed	cow	d
cowed	cow	p
cowered	cower	d
cowered	cower	p
cowering	cower	i
cowerings	cowering	s
cowers	cower	3
cowgirls	cowgirl	s
cowhands	cowhand	s
cowherding	cowherd	i
cowherds	cowherd	s
cowhided	cowhide	d
cowhided	cowhide	p
cowhides	cowhide	3
cowhides	cowhide	s
cowhiding	cowhide	i
cowichans	cowichan	s
cowing	cow	i
cowled	cowl	d
cowled	cowl	p
cowling	cowl	i
cowlings	cowling	s
cowls	cowl	3
cowls	cowl	s
coworkers	coworker	s
cowpeas	cowpea	s
cowpokes	cowpoke	s
cowps	cowp	s
cowries	cowry	s
cows	cow	3
cows	cow	s
cowsheds	cowshed	s
cowslips	cowslip	s
coxcombed	coxcomb	d
coxed	cox	d
coxed	cox	p
coxes	cox	3
coxes	cox	s
coxing	cox	i
coxites	coxite	s
coxswains	coxswain	s
coyotes	coyote	s
cozened	cozen	d
cozened	cozen	p
cozening	cozen	i
cozens	cozen	3
cozier	cozy	r
cozying	cozy	i
cpas	cpa	s
cpes	cpe	s
cpis	cpi	s
cpms	cpm	s
cpns	cpn	s
cpus	cpu	s
crab-apples	crab-apple	s
crabbed	crab	d
crabbed	crab	p
crabbing	crab	i
crabeaters	crabeater	s
crabs	crab	3
crabs	crab	d
crabs	crab	s
crack-heads	crack-head	s
crack-ups	crack-up	s
crackdowns	crackdown	s
cracked	crack	d
cracked	crack	p
crackers	cracker	s
cracking	crack	i
crackings	cracking	s
crackled	crackle	d
crackled	crackle	p
crackles	crackle	3
crackles	crackle	s
cracklier	crackly	r
crackling	crackle	i
crackpots	crackpot	s
cracks	crack	3
cracks	crack	s
cracksmen	cracksman	s
cradled	cradle	d
cradled	cradle	p
cradles	cradle	3
cradles	cradle	s
cradling	cradle	i
craft-workers	craft-worker	s
crafted	craft	d
crafted	craft	p
craftier	crafty	r
craftiest	crafty	t
crafting	craft	i
craftmen	craftman	s
crafts	craft	3
crafts	craft	s
crafts-men	crafts-man	s
craftsmen	craftsman	s
craftspersons	craftsperson	s
craftswomen	craftswoman	s
craftworkers	craftworker	s
craftworks	craftwork	s
craggier	craggy	r
cragging	crag	i
craggs	cragg	s
crags	crag	s
cragsmen	cragsman	s
crakes	crake	s
crammed	cram	d
crammed	cram	p
crammers	crammer	s
cramming	cram	i
cramped	cramp	d
cramped	cramp	p
cramping	cramp	i
cramponed	crampon	p
crampons	crampon	s
cramps	cramp	3
cramps	cramp	s
crams	cram	3
crams	cram	s
cranachs	cranach	s
cranberries	cranberry	s
craned	crane	d
craned	crane	p
craneflies	cranefly	s
cranes	crane	3
cranes	crane	s
cranesbills	cranesbill	s
craniates	craniate	s
craning	crane	i
craniums	cranium	s
cranked	crank	d
cranked	crank	p
crankier	cranky	r
cranking	crank	i
crankos	cranko	s
cranks	crank	3
cranks	crank	s
crankshafts	crankshaft	s
cranmer	cranm	r
crannies	cranny	s
crannogs	crannog	s
crans	cran	s
crapped	crap	d
crapped	crap	p
crapper	crap	r
crappiest	crappy	t
crapping	crap	i
craps	crap	3
craps	crap	s
cras	cra	s
crash-dived	crash-dive	d
crash-dived	crash-dive	p
crash-dives'	crash-dive	3
crash-diving	crash-dive	i
crash-helmets	crash-helmet	s
crash-lands	crash-land	s
crashed	crash	d
crashed	crash	p
crashers	crasher	s
crashes	crash	3
crashes	crash	s
crashing	crash	i
crashings	crashing	s
crashlanded	crashland	p
crasser	crass	r
crassest	crass	t
crated	crate	d
crated	crate	p
cratered	crater	d
cratered	crater	p
cratering	crater	i
craters	crater	s
crates	crate	3
crates	crate	s
crating	crate	i
cratons	craton	s
craunched	craunch	d
craunched	craunch	p
craunches	craunch	3
craunching	craunch	i
cravats	cravat	s
craved	crave	d
craved	crave	p
cravens	craven	s
craves	crave	3
craving	crave	i
cravings	craving	s
crawfishes	crawfish	s
crawfords	crawford	s
crawled	crawl	d
crawled	crawl	p
crawler-cranes	crawler-crane	s
crawlers	crawler	s
crawlies	crawly	s
crawling	crawl	i
crawls	crawl	3
craws	craw	s
crayfishes	crayfish	s
crayoned	crayon	d
crayoned	crayon	p
crayoning	crayon	i
crayons	crayon	3
crayons	crayon	s
crazed	craze	d
crazed	craze	p
crazes	craze	3
crazes	craze	s
crazier	crazy	r
crazies	crazy	s
craziest	crazy	t
crazinesses	craziness	s
crazing	craze	i
creaked	creak	d
creaked	creak	p
creaking	creak	i
creakings	creaking	s
creaks	creak	3
creaks	creak	s
creamed	cream	d
creamed	cream	p
creameries	creamery	s
creamier	creamy	r
creamiest	creamy	t
creaming	cream	i
creams	cream	3
creams	cream	s
creased	crease	d
creased	crease	p
creases	crease	3
creases	crease	s
creasing	crease	i
created	create	d
created	create	p
creates	create	3
creating	create	i
creationists	creationist	s
creations	creation	s
creatives	creative	s
creators	creator	s
creatures	creature	s
creches	crech	s
cred	cr	d
cred	cr	p
credentialed	credential	p
credit-cards	credit-card	s
credit-ratings	credit-rating	s
credited	credit	d
credited	credit	p
crediting	credit	i
creditors	creditor	s
credits	credit	3
credits	credit	s
credos	credo	s
creds	cred	s
creeds	creed	s
creeks	creek	s
creels	creel	s
creepers	creeper	s
creepier	creepy	r
creeping	creep	i
creeps	creep	3
creeps	creep	s
creepy-crawlies	creepy-crawly	s
crees	cree	s
cremated	cremate	d
cremated	cremate	p
cremates	cremate	3
cremating	cremate	i
cremations	cremation	s
crematoria	crematorium	s
crematoriums	crematorium	s
cremer	creme	r
crems	crem	s
crenellated	crenellate	d
crenellated	crenellate	p
crenellates	crenellate	3
crenellating	crenellate	i
crenellations	crenellation	s
creoles	creole	s
creosoted	creosote	d
creosoted	creosote	p
creosoting	creosote	i
creped	crepe	d
creped	crepe	p
crepes	crepe	3
crepes	crepe	s
creping	crepe	i
crepitated	crepitate	d
crepitated	crepitate	p
crepitates	crepitate	3
crepitating	crepitate	i
crepitations	crepitation	s
crept	creep	d
crept	creep	p
crescendoed	crescendo	d
crescendoed	crescendo	p
crescendoes	crescendo	3
crescendoing	crescendo	i
crescendos	crescendo	s
crescents	crescent	s
cresses	cress	s
cressets	cresset	s
crested	crest	d
crested	crest	p
cresting	crest	i
crests	crest	3
crests	crest	s
cretans	cretan	s
cretins	cretin	s
crevasses	crevass	s
creviced	crevice	d
creviced	crevice	p
crevices	crevice	s
crew-cuts	crew-cut	s
crewcuts	crewcut	s
crewed	crew	d
crewed	crew	p
crewing	crew	i
crewmates	crewmate	s
crewmembers	crewmember	s
crewmen	crewman	s
crews	crew	3
crews	crew	s
cribbed	crib	d
cribbed	crib	p
cribbens	cribben	s
cribbers	cribber	s
cribbing	crib	i
cribs	crib	3
cribs	crib	s
cricetids	cricetid	s
crichtons	crichton	s
cricked	crick	d
cricked	crick	p
cricket-bats	cricket-bat	s
cricketers	cricketer	s
crickets	cricket	s
cricking	crick	i
cricks	crick	3
cricks	crick	s
cried	cry	d
cried	cry	p
crieing	crie	i
criers	crier	s
cries	cry	3
cries	cry	s
crightons	crighton	s
crime-fighters	crime-fighter	s
crime-rates	crime-rate	s
crimes	crime	s
criminalised	criminalise	d
criminalised	criminalise	p
criminalises	criminalise	3
criminalising	criminalise	i
criminalized	criminalize	d
criminalized	criminalize	p
criminalizes	criminalize	3
criminalizing	criminalize	i
criminals	criminal	s
criminated	criminate	d
criminated	criminate	p
criminates	criminate	3
criminating	criminate	i
criminologies	criminology	s
criminologists	criminologist	s
crimped	crimp	d
crimped	crimp	p
crimpers	crimper	s
crimping	crimp	i
crimps	crimp	3
crimps	crimp	s
crimsoned	crimson	d
crimsoned	crimson	p
crimsoning	crimson	i
crimsons	crimson	3
crimsons	crimson	s
cringed	cringe	d
cringed	cringe	p
cringeing	cringe	i
cringes	cringe	3
cringing	cringe	i
crinkled	crinkle	d
crinkled	crinkle	p
crinkles	crinkle	3
crinkles	crinkle	s
crinkling	crinkle	i
crinoids	crinoid	s
crinolines	crinoline	s
criollos	criollo	s
crippled	cripple	d
crippled	cripple	p
cripples	cripple	3
cripples	cripple	s
crippling	cripple	i
crips	crip	3
crips	crip	s
crises	crisis	s
crispbreads	crispbread	s
crisped	crisp	d
crisped	crisp	p
crisper	crisp	r
crispest	crisp	t
crispies	crispy	s
crispiest	crispy	t
crisping	crisp	i
crisps	crisp	3
crisps	crisp	s
criss-crossed	criss-cross	d
criss-crossed	criss-cross	p
crisscrossed	crisscross	d
crisscrossed	crisscross	p
crisscrosses	crisscross	3
crisscrosses	crisscross	s
crisscrossing	crisscross	i
criteria	criterion	s
criterias	criteria	s
criticalities	criticality	s
criticised	criticise	d
criticised	criticise	p
criticises	criticise	3
criticising	criticise	i
criticisms	criticism	s
criticized	criticize	d
criticized	criticize	p
criticizes	criticize	3
criticizing	criticize	i
critics	critic	s
critiqued	critique	d
critiqued	critique	p
critiques	critique	3
critiques	critique	s
critiquing	critique	i
crits	crit	s
critters	critter	s
cro-magnons	cro-magnon	s
croaked	croak	d
croaked	croak	p
croakers	croaker	s
croaking	croak	i
croaks	croak	3
croaks	croak	s
croatians	croatian	s
croats	croat	s
crocheted	crochet	d
crocheted	crochet	p
crocheted	crochete	d
crocheted	crochete	p
crocheting	crochet	i
crocheting	crochete	i
crochets	crochet	3
crocked	crock	d
crocked	crock	p
crockets	crocket	s
crocking	crock	i
crocks	crock	3
crocks	crock	s
crocodiled	crocodile	p
crocodiles	crocodile	s
crocodilians	crocodilian	s
crocs	croc	s
crocuses	crocuse	3
crocuses	crocuse	s
crofted	croft	p
crofters	crofter	s
crofting	croft	i
crofts	croft	s
crohns	crohn	s
croissants	croissant	s
crolles	crolle	s
cromed	crome	p
cromlechs	cromlech	s
cromwellians	cromwellian	s
crones	crone	s
cronies	crony	s
cronos	crono	s
crooked	crook	d
crooked	crook	p
crookeing	crooke	i
crookes	crooke	3
crookes	crooke	s
crooking	crook	i
crooks	crook	3
crooks	crook	s
crooned	croon	d
crooned	croon	p
crooners	crooner	s
crooning	croon	i
croonings	crooning	s
croons	croon	3
croons	croon	s
crop-sprayers	crop-sprayer	s
crop-yields	crop-yield	s
croplands	cropland	s
cropped	crop	d
cropped	crop	p
croppers	cropper	s
cropping	crop	i
croppings	cropping	s
crops	crop	3
crops	crop	s
croqueted	croquet	d
croqueted	croquet	p
croqueting	croquet	i
croquets	croquet	3
croquettes	croquette	s
cros	cro	s
crosfields	crosfield	s
croslets	croslet	s
cross-appeals	cross-appeal	s
cross-bars	cross-bar	s
cross-beams	cross-beam	s
cross-benchers	cross-bencher	s
cross-bones	cross-bone	s
cross-bows	cross-bow	s
cross-breds	cross-bred	s
cross-breeds	cross-breed	s
cross-checked	cross-check	d
cross-checked	cross-check	p
cross-checking	cross-check	i
cross-checks	cross-check	3
cross-checks	cross-check	s
cross-compilers	cross-compiler	s
cross-connections	cross-connection	s
cross-countries	cross-country	s
cross-cousins	cross-cousin	s
cross-currents	cross-current	s
cross-cuts	cross-cut	s
cross-cutting	cross-cut	i
cross-dressed	cross-dress	d
cross-dressed	cross-dress	p
cross-dressers	cross-dresser	s
cross-dresses	cross-dress	3
cross-dresses	cross-dress	s
cross-dressing	cross-dress	i
cross-examinations	cross-examination	s
cross-examines	cross-examine	3
cross-examining	cross-examine	i
cross-eyes	cross-eye	s
cross-fertilises	cross-fertilise	3
cross-hairs	cross-hair	s
cross-hatchings	cross-hatching	s
cross-heads	cross-head	s
cross-holdings	cross-holding	s
cross-links	cross-link	s
cross-members	cross-member	s
cross-motions	cross-motion	s
cross-overs	cross-over	s
cross-pieces	cross-piece	s
cross-platforms	cross-platform	s
cross-plots	cross-plot	s
cross-purposes	cross-purpose	3
cross-purposes	cross-purpose	s
cross-questioned	cross-question	d
cross-questioned	cross-question	p
cross-rails	cross-rail	s
cross-reacts	cross-react	3
cross-referenced	cross-reference	d
cross-referenced	cross-reference	p
cross-references	cross-reference	3
cross-references	cross-reference	s
cross-referencing	cross-reference	i
cross-refers	cross-refer	3
cross-sections	cross-section	s
cross-shareholdings	cross-shareholding	s
cross-straits	cross-strait	s
cross-streets	cross-street	s
cross-subsidies	cross-subsidy	s
cross-tabulations	cross-tabulation	s
cross-terms	cross-term	s
cross-veins	cross-vein	s
cross-walls	cross-wall	s
cross-ways	cross-way	s
cross-winds	cross-wind	s
crossbars	crossbar	s
crossbeams	crossbeam	3
crossbeams	crossbeam	s
crossbelts	crossbelt	s
crossbenchers	crossbencher	s
crossbenches	crossbench	s
crossbills	crossbill	s
crossbones	crossbone	3
crossbones	crossbone	s
crossbowmen	crossbowman	s
crossbows	crossbow	3
crossbows	crossbow	s
crossbreds	crossbred	3
crossbreds	crossbred	s
crossbreeding	crossbreed	i
crossbreeds	crossbreed	3
crossbreeds	crossbreed	s
crosschecked	crosscheck	d
crosscurrents	crosscurrent	s
crosscuts	crosscut	3
crosscutting	crosscut	i
crossed	cross	d
crossed	cross	p
crossens	crossen	s
crossers	crosser	s
crosses	cross	3
crosses	cross	s
crossfires	crossfire	s
crossgates	crossgate	s
crosshairs	crosshair	s
crosshatched	crosshatch	d
crosshatched	crosshatch	p
crosshatches	crosshatch	3
crosshatching	crosshatch	i
crossheads	crosshead	s
crossing	cross	i
crossing-points	crossing-point	s
crossings	crossing	s
crosslinked	crosslink	d
crosslinked	crosslink	p
crosslinking	crosslink	i
crosslinks	crosslink	3
crosslinks	crosslink	s
crossovers	crossover	3
crossovers	crossover	s
crosspieces	crosspiece	s
crossruffed	crossruff	d
crossruffed	crossruff	p
crossruffing	crossruff	i
crossruffs	crossruff	3
crosstrees	crosstree	s
crossways	crossway	s
crosswinds	crosswind	s
crosswords	crossword	s
crotches	crotch	s
crotchets	crotchet	3
crotchets	crotchet	s
crotons	croton	s
crouched	crouch	d
crouched	crouch	p
crouches	crouch	3
crouching	crouch	i
crouchings	crouching	s
croupiers	croupier	s
croups	croup	s
croustades	croustade	s
croutons	crouton	s
crowbars	crowbar	s
crowberries	crowberry	s
crowd-pleasers	crowd-pleaser	s
crowd-pullers	crowd-puller	s
crowded	crowd	d
