# UniMorph eng 66e0e9e8e2dcd196da081a25a48e5c1fe3d8b49b | sha256 743fff8ddb3ff26ae413af1fa859806106ffff69628be4cb7ed4d34f677deed2 | pack cet6 | entries 991
bluntly	blunt	-ly	N	ADV
boiler	boil	-er	N	N
breadth	broad	-th	ADJ	N
bridle	braid	-le	V	N
brightness	bright	-ness	ADJ	N
brittle	brit	-le	U	ADJ
broaden	broad	-en	ADJ	V
brutal	brute	-al	N	ADJ
buddhism	buddha	-ism	N	N
bulletin	bullet	-in	N	N
burner	burn	-er	N	N
butcher	butch	-er	ADJ	ADJ
by-product	product	by-	N	N
bypass	pass	by-	N	N
calibration	calibrate	-ion	V	N
capacitor	capacity	-or	N	N
capacitor	capacitance	-or	N	N
catalyst	catalyse	-t	V	N
causal	cause	-al	N	ADJ
cautious	caution	-ous	N	ADJ
cent	c	-ent	V	N
centigrade	grade	centi-	N	ADJ
centimetre	metre	centi-	V	N
centralize	central	-ize	ADJ	V
charming	charm	-ing	N	ADJ
chatter	chat	-er	N	N
cheerful	cheer	-ful	N	ADJ
chill	will	ch-	V	V
civilize	civil	-ize	ADJ	V
clarify	clarity	-fy	N	V
clarify	clarity	-ify	N	V
cleanliness	cleanly	-ness	ADJ	N
clearing	clear	-ing	ADJ	V
clockwise	clock	-wise	N	ADV
clockwise	clock	-wise	N	ADJ
clumsy	clumse	-y	N	ADJ
coincidence	coincide	-ence	V	N
coincidence	coincident	-ence	ADJ	N
colonist	colony	-ist	N	N
combustion	combust	-ion	V	N
commentary	comment	-ary	N	N
communism	communise	-ism	V	N
comparative	compare	-ative	V	ADJ
compatibility	compatible	-ity	ADJ	N
complication	complicate	-ion	V	N
compression	compress	-ion	V	N
concentrated	concentrate	-ed	V	ADJ
conductor	conduct	-or	N	N
configuration	configure	-ation	V	N
confirmation	confirm	-ation	V	N
conformity	conform	-ity	V	N
congratulation	congratulate	-ion	V	N
congratulation	gratulation	con-	N	N
conjunction	conjunct	-ion	N	N
conqueror	conquer	-or	V	N
consequent	sequent	con-	ADJ	ADJ
considerate	consider	-ate	V	ADJ
consultancy	consultant	-cy	N	N
contamination	contaminate	-ion	V	N
contemptuous	contempt	-uous	N	ADJ
continual	continue	-al	N	ADJ
contradictory	contradict	-ory	V	ADJ
contrived	contrive	-ed	V	V
convenience	convenient	-ence	ADJ	N
converge	verge	con-	V	V
conversely	converse	-ly	N	ADV
convincing	convince	-ing	V	ADJ
correction	correct	-ion	ADJ	N
corresponding	correspond	-ing	V	ADJ
corrosion	corrode	-ion	V	N
cosmic	cosmos	-ic	N	ADJ
counteract	act	counter-	V	N
courageous	courage	-ous	N	ADJ
cripple	creep	-le	V	ADJ
crooked	crook	-ed	N	V
crooked	crook	-ed	N	ADJ
cruelty	cruel	-ty	ADJ	N
cubic	cube	-ic	N	ADJ
cumulative	cumulate	-ive	V	ADJ
cunning	con	-ing	V	ADJ
cunning	con	-ing	V	N
curative	cure	-ative	N	ADJ
curiosity	curious	-ity	ADJ	N
curly	curl	-y	N	ADJ
customary	custom	-ary	N	N
cutter	cut	-er	ADJ	N
cynical	cynic	-al	N	ADJ
daring	dare	-ing	V	ADJ
datum	data	-um	N	N
dazzle	daze	-le	V	V
deafen	deaf	-en	ADJ	V
deceptive	deception	-ive	N	ADJ
decidedly	decided	-ly	ADJ	ADV
decisive	decision	-ive	N	ADJ
decompose	compose	de-	V	V
decorative	decorate	-ive	ADJ	ADJ
deepen	deep	-en	ADJ	V
deferential	deference	-ial	N	ADJ
deficiency	deficit	-ency	N	N
deficiency	deficient	-cy	ADJ	N
deflection	deflect	-ion	V	N
deform	form	de-	N	V
deformation	deform	-ation	V	N
degradation	degrade	-ation	V	N
delicacy	delicate	-cy	ADJ	N
delusion	delude	-ion	V	N
denial	deny	-al	N	N
dependant	depend	-ant	V	N
deportation	deport	-ation	V	N
deposition	depose	-ition	V	N
deposition	depose	-tion	V	N
depress	press	de-	N	V
derivation	derive	-ation	V	N
descendant	descend	-ant	V	N
destiny	destine	-y	V	N
destructive	destruct	-ive	V	ADJ
detection	detect	-ion	V	N
detector	detect	-or	V	N
deviation	deviate	-ion	N	N
devotion	devote	-ion	ADJ	N
dictation	dictate	-ion	N	N
dictator	dictate	-or	N	N
diligence	diligent	-ence	ADJ	N
dioxide	oxide	di-	N	N
disable	able	dis-	N	V
disagreement	agreement	dis-	N	N
disagreement	disagree	-ment	V	N
disappearance	disappear	-ance	V	N
disappearance	appearance	dis-	N	N
disappoint	appoint	dis-	V	V
disapproval	approval	dis-	N	N
disapproval	disapprove	-al	V	N
disastrous	disaster	-ous	N	ADJ
discard	card	dis-	N	V
discontented	contented	dis-	V	ADJ
disillusion	illusion	dis-	N	V
disillusioned	disillusion	-ed	V	ADJ
dislike	like	dis-	ADJ	N
disobedience	obedience	dis-	N	N
disobedience	disobedient	-ence	ADJ	N
disorient	orient	dis-	N	V
displacement	displace	-ment	V	N
displease	please	dis-	V	V
disposition	dispose	-ition	V	N
disposition	dispose	-tion	V	N
disproportionate	proportionate	dis-	ADJ	ADJ
disproportionate	disproportion	-ate	N	ADJ
disregard	regard	dis-	N	N
disregard	regard	dis-	N	V
disruptive	disrupt	-ive	V	ADJ
disruptive	ruptive	dis-	ADJ	ADJ
dissatisfaction	satisfaction	dis-	N	N
dissatisfaction	dissatisfy	-tion	V	N
dissatisfy	satisfy	dis-	V	V
disservice	service	dis-	N	N
distinctly	distinct	-ly	ADJ	ADV
distortion	distort	-ion	V	N
diverge	verge	di-	V	V
diversify	diversity	-fy	N	V
diversify	diversity	-ify	N	V
diversion	diverse	-ion	ADJ	N
dormant	dorm	-ant	N	ADJ
doubtful	doubt	-ful	N	ADJ
doubtless	doubt	-less	N	ADJ
doubtless	doubt	-less	N	ADV
downturn	turn	down-	V	N
downward	down	-ward	ADV	ADV
drainage	drain	-age	N	N
dreadful	dread	-ful	N	ADJ
dully	dull	-ly	ADJ	ADV
dwelling	dwell	-ing	V	V
dwelling	dwell	-ing	V	N
dying	die	-ing	N	ADJ
dying	dye	-ing	N	V
dynamical	dynamic	-al	ADJ	ADJ
earnest	earn	-est	V	V
earthenware	earthen	-ware	ADJ	N
eastward	east	-ward	N	N
economical	economic	-al	ADJ	ADJ
economically	economical	-ly	ADJ	ADV
ecosystem	system	eco-	N	N
editorial	editor	-ial	N	ADJ
egyptian	egypt	-ian	N	ADJ
electrician	electric	-ian	ADJ	N
elemental	element	-al	N	ADJ
elevation	elevate	-ion	V	N
elimination	eliminate	-tion	V	N
elimination	eliminate	-ion	V	N
elliptical	elliptic	-al	ADJ	ADJ
eloquence	eloquent	-ence	ADJ	N
embody	body	em-	N	V
embroidery	embroider	-y	V	N
emigrate	emigre	-ate	N	V
enclosure	enclose	-ure	V	N
endanger	danger	en-	N	V
ending	end	-ing	N	N
ending	end	-ing	N	V
endurance	endure	-ance	V	N
energetic	energy	-etic	N	ADJ
energize	energy	-ize	N	V
enlarge	large	en-	ADJ	V
enlighten	light	-en	ADJ	V
enrich	rich	en-	N	V
entail	tail	en-	N	V
envious	envy	-ous	N	ADJ
epidemic	demic	epi-	ADJ	N
equate	equal	-ate	ADJ	V
equator	equation	-or	N	N
eruption	erupt	-ion	V	N
evaporation	evaporate	-ion	V	N
evenly	even	-ly	ADJ	ADV
evolutionary	evolution	-ary	N	ADJ
exceedingly	exceeding	-ly	V	ADV
excessively	excessive	-ly	ADJ	ADV
exclamation	exclaim	-tion	N	N
experimentally	experimental	-ly	ADJ	ADV
experimentation	experiment	-ation	N	N
exploitation	exploit	-ation	N	N
explosive	explosion	-ive	N	ADJ
exposition	expose	-ition	V	N
exposition	expose	-tion	V	N
extinction	extinct	-ion	ADJ	N
extraction	extract	-ion	N	N
extracurricular	curricular	extra-	ADJ	ADJ
extraordinarily	extraordinary	-ly	ADJ	ADV
fabrication	fabricate	-ion	V	N
faithful	faith	-ful	N	ADJ
fashionable	fashion	-able	N	ADJ
fasten	fast	-en	N	V
fastener	fasten	-er	V	N
faultless	fault	-less	N	ADJ
faulty	fault	-y	N	ADJ
fearful	fear	-ful	N	ADJ
fearless	fear	-less	N	ADJ
fellowship	fellow	-ship	N	N
fertilizer	fertilize	-er	V	N
filth	foul	-th	ADJ	N
finely	fine	-ly	N	ADV
fireman	fire	-man	N	N
firework	fire	-work	N	N
firmness	firm	-ness	N	N
fitting	fit	-ing	ADJ	V
fixture	fix	-ture	N	N
flatten	flat	-en	ADJ	V
flatter	flat	-er	V	ADJ
flatter	flat	-er	V	N
fluctuation	fluctuate	-ion	V	N
fluctuation	fluctuate	-tion	V	N
flutter	float	-er	V	V
follower	follow	-er	V	N
fond	fon	-d	N	ADJ
forbid	bid	for-	V	V
foreigner	foreign	-er	ADJ	N
foremost	fore	-most	N	ADJ
foresee	see	fore-	N	V
formulation	formulate	-ion	V	N
forsake	sake	for-	N	V
fortunate	fortune	-ate	N	ADJ
freight	aught	for-	N	N
freshen	fresh	-en	ADJ	V
fret	eat	for-	V	V
frighten	fright	-en	N	V
frightful	fright	-ful	N	ADJ
fruitful	fruit	-ful	N	ADJ
fulfill	fill	ful-	V	V
furious	fury	-ous	N	ADJ
gamble	game	-le	N	N
gangster	gang	-ster	N	N
gardener	garden	-er	N	N
gaseous	gas	-eous	N	ADJ
generalization	general	-ization	ADJ	N
generalization	generalize	-ation	V	N
generalize	general	-ize	ADJ	V
generator	generation	-or	N	N
generosity	generous	-ity	ADJ	N
genetics	genetic	-s	ADJ	N
geometrical	geometry	-ical	N	ADJ
geometry	geometer	-y	N	N
glider	glide	-er	N	N
gloomy	gloom	-y	N	ADJ
glorify	glory	-fy	N	V
glorious	glory	-ous	N	ADJ
glossary	gloss	-ary	N	N
goddess	god	-ess	ADJ	N
goddess	god	-ess	N	N
graceful	grace	-ful	N	ADJ
gracious	grace	-ious	N	ADJ
grammatical	grammatic	-al	ADJ	ADJ
granddaughter	daughter	grand-	N	N
grandson	son	grand-	N	N
grandson	grand	-son	N	N
grassy	grass	-y	N	ADJ
greedy	greed	-y	N	ADJ
greeting	greet	-ing	V	ADJ
gutter	gut	-er	N	N
habitual	habit	-ual	N	ADJ
hamburger	hamburg	-er	N	N
hammer	west ham	-er	N	N
handy	hand	-y	N	ADJ
handy	hand	-y	N	N
harden	hard	-en	ADJ	V
hardship	hard	-ship	ADV	N
hardy	hard	-y	ADV	ADJ
harmful	harm	-ful	N	ADJ
harmonious	harmony	-ous	N	ADJ
hassle	haste	-le	N	N
hasten	haste	-en	N	V
hasty	haste	-y	N	ADJ
hateful	hate	-ful	N	ADJ
hatred	hate	-red	V	N
hazardous	hazard	-ous	N	ADJ
headlong	head	-long	N	ADV
hearty	heart	-y	N	ADJ
heater	heat	-er	N	N
heighten	height	-en	N	V
helpless	help	-less	V	ADJ
hemisphere	sphere	hemi-	N	N
heroic	hero	-ic	N	ADJ
heroine	hero	-ine	N	N
hillside	hill	-side	N	N
hindrance	hinder	-ance	V	N
homely	home	-ly	N	ADJ
honesty	honest	-y	ADJ	N
honourable	honour	-able	N	ADJ
hopeful	hope	-ful	N	ADJ
hopeless	hope	-less	N	ADJ
hopeless	home	-less	N	ADJ
hospitality	hospital	-ity	N	N
hostess	host	-ess	N	N
hover	hove	-er	V	V
huddle	hide	-le	V	N
humanitarian	humanity	-arian	N	ADJ
humble	hum	-le	N	V
humidity	humid	-ity	ADJ	N
humiliation	humiliate	-ion	V	N
humorous	humor	-ous	N	ADJ
hydrocarbon	carbon	hydro-	N	N
hysterical	hysteric	-al	N	ADJ
icy	ice	-y	N	ADJ
idealism	ideal	-ism	ADJ	N
ideally	ideal	-ly	ADJ	ADV
idleness	idle	-ness	ADJ	N
ignorance	ignore	-ance	V	N
ignorant	ignore	-ant	V	ADJ
illiterate	literate	il-	ADJ	ADJ
imaginary	imagine	-ary	V	ADJ
imaginative	imagination	-ive	N	ADJ
imitation	imitate	-ion	V	N
immigrate	migrate	im-	V	V
immortal	mortal	im-	N	ADJ
immunity	immune	-ity	ADJ	N
impartial	partial	in-	ADJ	ADJ
impartial	partial	im-	ADJ	ADJ
impartial	impart	-ial	V	ADJ
imprison	prison	im-	N	V
improper	proper	im-	ADJ	ADJ
impurity	impure	-ity	ADJ	N
impurity	purity	im-	N	N
inaccessible	accessible	in-	ADJ	ADJ
inaccurate	accurate	in-	ADJ	ADJ
incapable	capable	in-	ADJ	ADJ
incense	cense	in-	V	N
incidentally	incidental	-ly	ADJ	ADV
inclination	incline	-ation	V	N
incompatible	compatible	in-	ADJ	ADJ
incomplete	complete	in-	ADJ	ADJ
incorrect	correct	in-	ADJ	ADJ
indefinite	definite	in-	ADJ	ADJ
indefinitely	indefinite	-ly	ADJ	ADV
indefinitely	definitely	in-	ADV	ADV
indicative	indicate	-ive	V	ADJ
indifferent	different	in-	ADJ	ADJ
indiscriminately	indiscriminate	-ly	ADJ	ADV
indispensable	dispensable	in-	ADJ	ADJ
indoor	door	in-	N	ADJ
indoors	indoor	-s	ADJ	N
induction	induct	-ion	V	N
industrialize	industrial	-ize	ADJ	V
inefficient	efficient	in-	ADJ	ADJ
inexpensive	expensive	in-	ADJ	ADJ
infancy	infant	-cy	N	N
infectious	infect	-ious	ADJ	ADJ
infectious	infection	-ous	N	ADJ
inference	infer	-ence	V	N
inferiority	inferior	-ity	ADJ	U
inferiority	inferior	-ity	ADJ	N
infinite	finite	in-	ADJ	ADJ
infinitely	infinite	-ly	ADJ	ADV
infinity	infinite	-y	ADJ	N
infusion	infuse	-ion	V	N
injection	inject	-ion	V	N
inland	land	in-	N	ADJ
inlet	let	in-	V	V
inlet	let	in-	V	N
innumerable	numerable	in-	ADJ	ADJ
inorganic	organic	in-	ADJ	ADJ
insane	sane	in-	ADJ	ADJ
insanity	insane	-ity	ADJ	N
insanity	sanity	in-	N	N
insignificant	significant	in-	ADJ	ADJ
insistent	insist	-ent	V	ADJ
instability	stability	in-	N	N
instability	instable	-ity	ADJ	N
installment	install	-ment	V	N
instinctively	instinctive	-ly	ADJ	ADV
instrumental	instrument	-al	N	ADJ
insufficient	sufficient	in-	ADJ	ADJ
insulator	insulate	-or	V	N
insure	sure	in-	ADJ	V
intake	take	in-	V	N
integral	integer	-al	N	ADJ
intellectually	intellectual	-ly	N	ADV
intensify	intense	-ify	ADJ	V
intentional	intention	-al	N	ADJ
interconnect	connect	inter-	V	V
interference	interfere	-ence	V	N
interpreter	interpret	-er	N	N
interruption	interrupt	-ion	V	N
intersection	intersect	-ion	V	N
intonation	intone	-ation	V	N
intricacy	intricate	-cy	ADJ	N
intriguing	intrigue	-ing	N	ADJ
invalid	valid	in-	ADJ	ADJ
invalid	valid	in-	ADJ	V
invaluable	valuable	in-	ADJ	ADJ
invention	invent	-ion	V	N
inventor	invent	-or	V	N
inversely	inverse	-ly	ADJ	ADV
inward	in	-ward	V	ADJ
ironically	ironic	-ally	ADJ	ADV
ironically	ironical	-ly	ADJ	ADV
irregular	regular	ir-	ADJ	ADJ
irregularity	irregular	-ity	ADJ	N
irregularity	regularity	ir-	N	N
irrespective	respective	ir-	ADJ	ADJ
irrigation	irrigate	-ion	V	N
jealousy	jealous	-y	ADJ	N
jeopardize	jeopardy	-ize	N	V
jewellery	jewel	-ery	N	N
jewellery	jeweller	-y	N	N
joyful	joy	-ful	N	ADJ
kidnap	kid	-nap	N	V
kilowatt	watt	kilo-	N	N
kindness	kind	-ness	N	N
lamentation	lament	-ation	N	N
layman	lay	-man	ADJ	N
leakage	leak	-age	N	N
learned	learn	-ed	V	U
learned	learn	-ed	V	ADJ
lengthen	length	-en	N	V
lessen	less	-en	N	V
lever	lief	-er	ADJ	N
librarian	library	-an	N	N
librarian	library	-ian	N	N
lighten	light	-en	ADJ	V
lighter	light	-er	V	ADJ
lighter	light	-er	V	N
lightning	lighten	-ing	V	N
likelihood	likely	-hood	ADJ	N
likeness	like	-ness	ADJ	N
likewise	like	-wise	ADJ	ADV
linen	line	-en	N	N
liner	line	-er	N	N
lining	line	-ing	N	N
literacy	literate	-cy	ADJ	N
locality	local	-ity	ADJ	N
lodging	lodge	-ing	V	N
lofty	loft	-y	N	ADJ
logistics	logistic	-s	ADJ	N
longevity	long	-ity	ADJ	N
longing	long	-ing	ADJ	V
longing	long	-ing	ADJ	N
longitude	long	-itude	ADJ	N
loosely	loose	-ly	ADJ	ADV
loosen	loose	-en	N	V
luggage	lug	-age	N	N
luxurious	luxury	-ous	N	ADJ
magician	magic	-ian	ADJ	N
magnetism	magnet	-ism	N	N
maiden	maid	-en	N	N
mainland	main	-land	N	N
malicious	malice	-ious	N	ADJ
malpractice	practice	mal-	N	N
mammal	mamma	-al	N	N
managerial	manager	-ial	N	ADJ
mankind	man	-kind	N	N
manly	man	-ly	V	ADJ
marxism	marx	-ism	N	N
marxist	marx	-ist	N	ADJ
masculinity	masculine	-ity	ADJ	N
mastery	master	-ry	N	N
mastery	master	-y	N	N
materialism	material	-ism	N	N
maternity	maternal	-ity	ADJ	N
mathematical	mathematics	-al	N	ADJ
maturation	mature	-ation	ADJ	N
measurable	measure	-able	N	ADJ
mechanically	mechanical	-ly	ADJ	ADV
mechanics	mechanic	-s	N	N
merchandise	merchant	-ise	N	N
merciful	mercy	-ful	N	ADJ
messenger	message	-er	N	N
metallic	metal	-ic	N	ADJ
meteorite	meteor	-ite	N	N
metric	metre	-ic	V	ADJ
microcomputer	computer	micro-	V	N
microprocessor	processor	micro-	N	N
microscopic	microscope	-ic	N	ADJ
microwave	wave	micro-	N	N
midday	day	mid-	N	N
mighty	might	-y	N	N
milky	milk	-y	N	ADJ
millimetre	metre	milli-	V	N
millionaire	million	-aire	N	N
mingle	ming	-le	V	V
miserable	miser	-able	N	ADJ
misfortune	fortune	mis-	N	N
mislead	lead	mis-	V	V
missionary	mission	-ary	N	N
missionary	mission	-ary	N	ADJ
mister	mist	-er	N	N
mistress	mister	-ess	N	N
misunderstand	understand	mis-	V	V
mixer	mix	-er	V	N
mobilize	mobile	-ize	N	V
moderately	moderate	-ly	ADJ	ADV
modesty	modest	-y	ADJ	N
modulate	module	-ate	N	V
moisture	moist	-ure	ADJ	N
molecular	molecule	-ar	N	ADJ
momentary	moment	-ary	N	ADJ
monstrous	monster	-ous	N	ADJ
morality	moral	-ity	ADJ	N
mountainous	mountain	-ous	N	ADJ
mouthful	mouth	-ful	N	N
mouthful	mouth	-ful	N	ADJ
muddy	mud	-y	ADJ	ADJ
multiplication	multiplicate	-ion	ADJ	N
multiply	multiple	-ly	ADJ	ADV
murderer	murder	-er	ADJ	N
muscular	musculous	-ar	ADJ	ADJ
muscular	muscle	-ar	N	ADJ
napkin	nape	-kin	N	N
narration	narrate	-ion	V	N
nationality	national	-ity	ADJ	N
naughty	naught	-y	N	ADJ
navigation	navigate	-ion	ADJ	N
necessitate	necessity	-ate	N	V
needless	need	-less	N	ADJ
neighbouring	neighbor	-ing	N	ADJ
neighbouring	neighbour	-ing	N	ADJ
neutron	neutral	-on	ADJ	N
noisy	noise	-y	N	ADJ
normalization	normal	-ization	ADJ	N
northward	north	-ward	ADJ	N
northwards	north	-wards	ADJ	ADV
noted	note	-ed	N	ADJ
noticeable	notice	-able	N	ADJ
notification	notify	-ification	V	N
nourishment	nourish	-ment	V	N
novelty	novel	-y	N	N
numerical	numeric	-al	ADJ	ADJ
obedience	obedient	-ence	ADJ	N
obsession	obsess	-ion	V	N
occurrence	occur	-ence	V	N
offset	set	off-	ADJ	N
offspring	spring	off-	N	N
onward	on	-ward	ADJ	ADJ
optical	optic	-al	ADJ	ADJ
optional	option	-al	N	ADJ
orderly	order	-ly	V	ADJ
ordinarily	ordinary	-ly	ADJ	ADV
oriental	orient	-al	N	ADJ
ornamental	ornament	-al	N	ADJ
outbreak	break	out-	N	N
outcry	cry	out-	V	N
outdoors	outdoor	-s	N	N
outermost	outer	-most	V	ADJ
outermost	outer	-most	V	N
outlaw	law	out-	N	N
outlet	let	out-	V	N
outlook	look	out-	N	N
outrage	rage	out-	N	N
outset	set#verb	out-	N	N
outset	set	out-	U	V
outset	set	out-	N	N
outskirt	skirt	out-	N	N
outskirt	skirt	out-	N	V
outward	out	-ward	ADV	ADJ
outward	ward	out-	N	V
outwards	outward	-s	ADJ	ADV
overcoat	coat	over-	N	N
overestimate	estimate	over-	V	V
overflow	flow	over-	V	N
overhang	hang	over-	V	V
overhead	head	over-	ADJ	ADJ
overhear	hear	over-	V	V
overlap	lap	over-	V	V
overload	load	over-	N	V
overnight	night	over-	N	ADJ
overtake	take	over-	N	V
overthrow	throw	over-	N	V
overtime	time	over-	V	N
overwhelm	whelm	over-	V	V
oxidize	oxide	-ize	N	V
paradoxically	paradoxical	-ly	ADJ	ADV
pathetic	path	-etic	N	ADJ
patriotic	patriot	-ic	N	ADJ
payoff	pay	-off	N	N
peculiarity	peculiar	-ity	ADJ	N
penetration	penetrate	-ion	V	N
perfection	perfect	-ion	ADJ	N
perimeter	meter	peri-	N	N
periodic	period	-ic	N	ADJ
periodic	iodic	per-	ADJ	ADJ
periodical	period	-ical	N	N
periodical	period	-ical	N	ADJ
peripheral	periphery	-al	N	ADJ
permanently	permanent	-ly	ADJ	ADV
persistence	persistent	-ence	ADJ	N
persistent	persist	-ent	V	ADJ
perspiration	perspire	-ation	V	N
persuasion	persuade	-ion	V	N
persuasion	suasion	per-	N	N
pessimistic	pessimist	-ic	N	ADJ
philanthropic	philanthropy	-ic	N	ADJ
philosopher	philosophy	-er	N	N
photoelectric	electric	photo-	ADJ	ADJ
photographic	photograph	-ic	N	ADJ
physicist	physics	-ist	N	N
physiological	physiology	-ical	N	ADJ
pickle	pick	-le	N	N
pipeline	pipe	-ine	N	N
plantation	plant	-ation	N	N
plentiful	plenty	-ful	N	ADJ
plural	plus	-alis	N	ADJ
pneumatic	pneuma	-ic	N	ADJ
poisonous	poison	-ous	N	ADJ
polar	pole	-ar	N	ADJ
polarity	polar	-ity	N	N
porter	port	-er	N	N
positively	positive	-ly	ADJ	ADV
postage	age	post-	N	N
postage	post	-age	N	N
postal	post	-al	N	ADJ
postman	post	-man	N	N
poultry	poult	-ry	N	N
precaution	caution	pre-	N	N
precedent	precede	-ent	V	N
preceding	precede	-ing	V	ADJ
precision	precise	-ion	ADJ	N
predominantly	predominant	-ly	ADJ	ADV
preferable	prefer	-able	V	ADJ
premature	mature	pre-	ADJ	ADJ
preposition	position	pre-	N	U
prerequisite	requisite	pre-	N	ADJ
prerequisite	requisite	pre-	N	N
presently	present	-ly	ADJ	ADV
preservation	preserve	-ation	V	N
preservation	preserve	-tion	V	N
preset	set	pre-	N	ADJ
pretext	text	pre-	N	N
prevalence	prevalent	-ence	ADJ	N
principally	principal	-ly	ADJ	ADV
proficiency	proficient	-cy	ADJ	N
prohibition	prohibit	-ion	N	N
projector	project	-or	N	N
prominence	prominent	-ence	ADJ	N
promptly	prompt	-ly	ADJ	ADV
pronoun	noun	pro-	N	N
propagation	propagate	-ion	V	N
propeller	propel	-er	V	N
prophecy	prophet	-cy	N	N
proportional	proportion	-al	N	ADJ
prospective	prospect	-ive	N	ADJ
prosperity	prosper	-ity	ADJ	N
prosperous	prosper	-ous	ADJ	ADJ
provocative	provocation	-ive	N	ADJ
proximity	proximate	-ity	ADJ	N
prudent	prude	-ent	N	ADJ
puppy	pup	-y	N	N
purify	pure	-ify	ADJ	V
purity	pure	-ity	N	N
pyjamas	pyjama	-s	ADJ	N
qualitative	quality	-ative	N	ADJ
quantify	quantity	-fy	N	V
quantify	quantity	-ify	N	V
quantitative	quantity	-ative	N	ADJ
quarterly	quarter	-ly	V	ADJ
questionable	question	-able	N	ADJ
quicken	quick	-en	ADJ	V
quotation	quote	-ation	N	N
radial	radius	-al	N	ADJ
radiant	radiate	-ant	V	ADJ
radiator	radiate	-or	ADJ	N
radioactive	active	radio-	N	ADJ
radioactivity	radioactive	-ity	ADJ	U
radioactivity	activity	radio-	N	N
radioactivity	radioactive	-ity	ADJ	N
rainy	rain	-y	N	ADJ
ramble	roam	-le	V	N
rapidity	rapid	-ity	ADJ	N
reactor	react	-or	V	N
realization	realize	-ation	V	N
reassure	assure	re-	V	V
rebuke	bush	re-	N	N
reckless	reck	-less	V	ADJ
recollect	collect	re-	U	V
recollect	collect	re-	V	V
recorder	record	-er	N	N
recreation	creation	re-	N	U
rectangular	rectangle	-ar	N	ADJ
recurrence	recurrent	-ence	ADJ	N
recycle	cycle	re-	N	V
referee	refer	-ee	V	N
refine	fine	re-	ADJ	V
refinery	refine	-ery	V	N
refinery	refiner	-y	N	N
refresh	fresh	re-	ADJ	V
refreshment	refresh	-ment	V	N
regenerate	generate	re-	V	V
regenerative	regenerate	-ive	V	ADJ
regularity	regular	-ity	ADJ	N
rehearsal	rehearse	-al	V	N
reimburse	imburse	re-	V	V
relativity	relative	-ity	N	N
relay	lay	re-	V	V
reliance	rely	-ance	V	N
reliance	reliant	-ce	ADJ	N
renew	new	re-	ADJ	V
renovation	renovate	-ion	V	N
